,BassTenor,BassAlto,BassSoprano,TenorAlto,TenorSoprano,AltoSoprano
11,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
12,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
13,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
14,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
15,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
16,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
17,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
18,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
19,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
20,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
21,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
22,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
23,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
24,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
25,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
26,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
27,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
28,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
29,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
30,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
31,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
32,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
33,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
34,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
35,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
36,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
37,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
38,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
39,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
40,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
41,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
42,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
43,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
44,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
45,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
46,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
47,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
48,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
49,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
50,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
51,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
52,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
53,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
54,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
55,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
56,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
57,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
58,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
59,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
60,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
61,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
62,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
63,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
64,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
65,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
66,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
67,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
68,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
69,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
70,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
71,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
72,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
73,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
74,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
75,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
76,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
77,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
78,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
79,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
80,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
81,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
82,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
83,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
84,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
85,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
86,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
87,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
88,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
89,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
90,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
91,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
92,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
93,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
94,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
95,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
96,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
97,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
98,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
99,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
100,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
101,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
102,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
103,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
104,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
105,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
106,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
107,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
108,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
109,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
110,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
111,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
112,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
113,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths,No parallel 5ths or 8ths
